"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"133","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",27,40,4,11,"SE",4,4,FALSE,">0.05",0.564,19.6,10,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",22,8,21.45,110.9,"fungivore",2020,0.525,0.610378189175741,30.1203035050731,0.674694850800311,27.2490241907768,30.1203035050731,0.0150356196123361,0.55,0.296296296296296,6.84491978609626,12.7058823529412,"pass",27.7956926708652,2.30842190678977,0.3025,0.0877914951989026,-0.419881151209744,0.0991230862470578,-0.393042588109607,0.0975728737997257,0.0268385631001372,0.312366569593684,8,0.5,0.707106781186548,1.1978
"134","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",174,186,13,27,"SE",4,4,FALSE,">0.05",0.773,19.6,10,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",54,26,21.45,110.9,"omnivore",2020,0.525,0.301788638962753,56.2332724214036,0.674694850800311,25.1529454068709,56.2332724214036,0.000870695437075758,0.290322580645161,0.149425287356322,12.9673202614379,25.1945701357466,"pass",27.7956926708652,2.30842190678977,0.0842872008324662,0.0223279165015194,-0.0744362850400405,0.0267725741472381,-0.0666913744986723,0.0266537793334964,0.00774491054136821,0.163259852178962,8,0.5,0.707106781186548,1.1978
"135","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",91.21813031,182.4362606,31.72804533,103.1161473,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",206.2322946,63.45609066,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,1.13043478265636,0.695652174017904,3.33031674194103,5.4117647050666,"pass",27.7956926708652,2.30842190678977,1.27788279783933,0.483931947215837,-0.792391036778255,0.469628288991132,-0.693147180450318,0.440453686263792,0.0992438563279368,0.663666848850982,8,0.5,0.707106781186548,0.9233
"136","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",146.7422096,210.1983003,31.72804533,43.62606232,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",87.25212464,63.45609066,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.415094339561603,0.43243243258346,9.06951871791119,8.70588234990063,"pass",27.7956926708652,2.30842190678977,0.172303310736083,0.186997808750049,-0.357537188951883,0.0908355394241571,-0.359374001203629,0.0898252798715331,0.00183681225174576,0.299708658319264,8,0.5,0.707106781186548,0.9233
"137","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",126.9121813,170.5382436,39.66005666,27.76203966,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",55.52407932,79.32011332,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.325581395397929,0.625000000059096,11.5630252083405,6.02352941119516,"pass",27.7956926708652,2.30842190678977,0.106003245029263,0.39062500007387,-0.259886493384989,0.126716820317025,-0.295464212765565,0.124157061275783,0.035577719380576,0.352359278685525,8,0.5,0.707106781186548,0.9233
"138","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",436.2606232,372.8045326,134.8441926,95.18413598,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",190.36827196,269.6883852,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.51063829785636,0.618181818065124,7.37254901983856,6.08996539907348,"pass",27.7956926708652,2.30842190678977,0.260751471237641,0.382148760186302,0.172360244514192,0.164069261053869,0.157185583395609,0.160725057855986,0.0151746611185827,0.400905297864702,8,0.5,0.707106781186548,0.9233
"139","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",99.15014164,107.082153,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.26286988691451,19.6811746249284,-0.0769610414050807,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"140","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",416.4305949,265.7223796,202.266289,95.18413598,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",190.36827196,404.532578,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.716417910476969,0.971428571661846,5.25490196057008,3.87543252502093,"pass",27.7956926708652,2.30842190678977,0.513254622452186,0.943673469840975,0.503070086700908,0.382262490653763,0.44926773077731,0.36423202307329,0.0538023559235985,0.603516381777074,8,0.5,0.707106781186548,0.9233
"141","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",170.5382436,210.1983003,NA,63.45609065,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",126.9121813,NA,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.603773584842827,NA,6.23529411829596,NA,NA,27.7956926708652,2.30842190678977,0.364542541753958,2.30842190678977,0.0338931225385778,0.753580220956171,-0.209091798090898,NA,0.242984920629476,NA,8,0.5,0.707106781186548,0.9233
"142","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",289.5184136,479.8866856,63.45609065,126.9121813,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",253.8243626,126.9121813,31.7666666666667,114.016666666667,"bacterivore",2020,NA,NA,NA,NA,NA,NA,NA,0.528925619769268,0.438356164369367,7.11764705970417,8.58823529439574,"pass",27.7956926708652,2.30842190678977,0.279762311248305,0.192156126840624,-0.516281877590656,0.119779467770316,-0.505331104539696,0.117979609522232,0.0109507730509601,0.343481599976232,8,0.5,0.707106781186548,0.9233
"143","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",17.55319149,43.08510638,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-4.08385043860989,19.6811746249284,-0.897941593100459,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"144","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",186.7021277,347.8723404,30.31914894,38.29787234,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",76.59574468,60.63829788,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.220183486252246,0.324786324757026,17.0980392146214,11.5913312703955,"pass",27.7956926708652,2.30842190678977,0.0484807676181929,0.105486156749177,-0.615195454060041,0.0387023203745699,-0.622321127701414,0.0384917310918424,0.00712567364137284,0.196193096442873,8,0.5,0.707106781186548,0.9233
"145","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",82.9787234,52.65957447,55.85106383,25.53191489,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",51.06382978,111.70212766,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.969696969524334,1.34615384622801,3.88235294186765,2.79663865530811,"fail",27.7956926708652,2.30842190678977,0.940312212704677,1.81213017771446,0.563713402653524,0.753235641953925,0.454736157027301,0.688110597604784,0.108977245626223,0.82952432008036,8,0.5,0.707106781186548,0.9233
"146","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",111.7021277,84.57446809,31.91489362,60.63829787,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",121.27659574,63.82978724,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,1.43396226401263,0.571428571275102,2.62538699715726,6.58823529588706,"fail",27.7956926708652,2.30842190678977,2.05624777461222,0.326530612069504,0.0619886834834413,0.663425489658183,0.27820332880128,0.59569459667043,0.216214645317839,0.771812539850468,8,0.5,0.707106781186548,0.9233
"147","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",19.14893617,27.12765957,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.53421553962405,19.6811746249284,-0.348306694114621,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"148","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",20.74468085,28.72340426,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.5113312461583,19.6811746249284,-0.325422400648873,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"149","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",89.36170213,121.2765957,19.14893617,67.0212766,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",134.0425532,38.29787234,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,1.10526315837211,0.428571428555442,3.40616246351483,8.78431372581787,"pass",27.7956926708652,2.30842190678977,1.2216066492547,0.183673469374052,-0.435123296641652,0.375164697608051,-0.30538164915657,0.351320029657188,0.129741647485081,0.592722557067966,8,0.5,0.707106781186548,0.9233
"150","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",23.93617021,122.8723404,12.76595745,6.382978723,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12.765957446,25.5319149,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.103896103911113,1.06666666705659,36.2352941124125,3.52941176341569,"pass",27.7956926708652,2.30842190678977,0.0107944004079087,1.13777777860962,-1.49488229838402,0.307372025888414,-1.63575522065924,0.287143044754382,0.140872922275214,0.535857298871987,8,0.5,0.707106781186548,0.9233
"151","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1.515151515,7.575757576,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-4.79534675807553,19.6811746249284,-1.6094379125661,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"152","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",6.060606061,13.63636364,4.545454545,6.060606061,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12.121212122,9.09090909,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.88888888870963,1.4999999997525,4.23529411850118,2.50980392198274,"fail",27.7956926708652,2.30842190678977,0.79012345647144,2.2499999992575,-0.628445648569738,0.848887036949815,-0.810930216417995,0.760030863932235,0.182484567848257,0.87179749020758,8,0.5,0.707106781186548,0.9233
"153","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",5.555555556,16.66666667,NA,13.63636364,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",27.27272728,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.63636363647273,NA,2.30065359461787,NA,"fail",27.7956926708652,2.30842190678977,2.67768595077025,2.30842190678977,-1.14477029428567,1.44182092924468,-1.09861228878811,NA,0.0461580054975601,NA,8,0.5,0.707106781186548,0.9233
"154","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",88.88888889,76.76767677,27.77777778,24.24242424,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",48.48484848,55.55555556,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.63157894728615,0.625000000042187,5.96078431450196,6.02352941135812,"pass",27.7956926708652,2.30842190678977,0.398891966655081,0.390625000052734,0.145570103348819,0.202249596235206,0.146603474174112,0.197379241676954,0.00103337082529337,0.444273836363288,8,0.5,0.707106781186548,0.9233
"155","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",56.56565657,26.26262626,19.6969697,9.595959596,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",19.191919192,39.3939394,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.730769230845385,0.696428571482238,5.15170278584085,5.40573152296201,"pass",27.7956926708652,2.30842190678977,0.534023668750355,0.485012755176791,0.761128788693757,0.262890647411002,0.767255152890453,0.254759105981787,0.00612636419669543,0.504736669939669,8,0.5,0.707106781186548,0.9233
"156","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",36.86868687,39.8989899,24.24242424,20.70707071,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",41.41414142,48.48484848,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.03797468366486,1.31506849297234,3.62697273989438,2.86274509842745,"fail",27.7956926708652,2.30842190678977,1.07739144392917,1.72940514120854,0.00251330085159109,0.766568122313964,-0.0789884113083303,0.701699146284428,0.0815017121599214,0.837674845202139,8,0.5,0.707106781186548,0.9233
"157","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",8.080808081,6.060606061,NA,4.04040404,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",8.08080808,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.33333333311333,NA,2.82352941223059,NA,"fail",27.7956926708652,2.30842190678977,1.77777777719111,2.30842190678977,0.354012588610363,1.15419531982055,0.287682072410531,NA,0.0663305161998319,NA,8,0.5,0.707106781186548,0.9233
"158","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",79.7979798,86.36363636,22.22222222,25.25252525,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",50.5050505,44.44444444,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.58479532160357,0.556962025246659,6.43764705919623,6.75935828961711,"pass",27.7956926708652,2.30842190678977,0.341985568169423,0.31020669756686,-0.0830408822335918,0.166379040247376,-0.0790685234082714,0.163048066434071,0.00397235882532039,0.403792107939309,8,0.5,0.707106781186548,0.9233
"159","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1.263157895,7.263157895,NA,3.473684211,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",6.947368422,NA,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.956521739226213,NA,3.93582887661125,NA,NA,27.7956926708652,2.30842190678977,0.914933837612339,2.30842190678977,-1.57501384598998,0.902181367771697,-1.74919985463716,NA,0.174186008647178,NA,8,0.5,0.707106781186548,0.9233
"160","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",1.578947368,5.368421053,NA,3.473684211,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",6.947368422,NA,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,1.29411764714648,NA,2.90909090889386,NA,"fail",27.7956926708652,2.30842190678977,1.67474048465595,2.30842190678977,-1.14456525419068,1.122877588341,-1.22377543195741,NA,0.0792101777667273,NA,8,0.5,0.707106781186548,0.9233
"161","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",5.684210526,10.10526316,5.368421053,11.05263158,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",22.10526316,10.736842106,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,2.1874999997526,1.88888888912346,1.72100840355598,1.99307958452758,"fail",27.7956926708652,2.30842190678977,4.78515624891764,3.56790123545405,-0.7275210218504,2.64494623910089,-0.575364145167451,2.08826437109292,0.15215687668295,1.4450828249941,8,0.5,0.707106781186548,0.9233
"162","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",11.36842105,67.57894737,10.10526316,47.36842105,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",94.7368421,20.21052632,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,1.40186915876787,1.77777777855967,2.68549019629037,2.11764705789216,"fail",27.7956926708652,2.30842190678977,1.96523713830453,3.16049382994056,-1.63304999036608,1.49785271485602,-1.78245707682059,1.28143274206127,0.149407086454503,1.1320038613279,8,0.5,0.707106781186548,0.9233
"163","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",14.84210526,9.473684211,5.684210526,2.842105263,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",5.684210526,11.368421052,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.599999999936667,0.765957446928927,6.27450980458388,4.91503267896587,"pass",27.7956926708652,2.30842190678977,0.359999999924,0.58669081050588,0.477286571107872,0.244075923030553,0.448950219785137,0.23667270260747,0.028336351322735,0.486490187575731,8,0.5,0.707106781186548,0.9233
"164","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",3.789473684,9.157894737,2.526315789,2.210526316,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",4.421052632,5.052631578,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.482758620727309,1.33333333315741,7.79831932712285,2.82352941213726,"fail",27.7956926708652,2.30842190678977,0.233055885886534,1.77777777730864,-0.689298943843507,0.552939804415025,-0.882389180271271,0.502708415798794,0.193090236427764,0.709019333868121,8,0.5,0.707106781186548,0.9233
"165","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",11.68421053,6,5.684210526,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,11.368421052,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,NA,0.972972972612126,NA,3.86928104718664,NA,27.7956926708652,2.30842190678977,27.7956926708652,0.946676405433676,-2.68964809938584,19.2714786326653,0.666478933793099,NA,3.35612703317894,NA,8,0.5,0.707106781186548,0.9233
"166","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",4.105263158,12.94736842,2.842105263,13.26315789,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",26.52631578,5.684210526,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,2.04878048723974,1.38461538450296,1.83753501451247,2.71895424858678,"fail",27.7956926708652,2.30842190678977,4.1975014848943,1.91715976300228,-1.43366542437233,1.86139219123297,-1.14862270913583,1.52866531197414,0.285042715236503,1.23639205431536,8,0.5,0.707106781186548,0.9233
"167","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",88.23529412,326.4705882,NA,70.58823529,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",141.17647058,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.432432432453957,NA,8.70588235250784,NA,NA,27.7956926708652,2.30842190678977,0.186997808638046,2.30842190678977,-1.04315480724644,0.707663989484802,-1.3083328195154,NA,0.265178012268965,NA,8,0.5,0.707106781186548,0.9233
