,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
41,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,30.06756757,12.83783784,,,8.445945946,3.716216216,,,SE,24,24,,,,199.5,0,aboveground,339,339,77,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
42,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,53.04054054,24.32432432,,,10.81081081,6.418918919,,,SE,24,24,,,,199.5,0,aboveground,339,339,84,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
43,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,61.48648649,23.64864865,,,16.21621622,7.094594595,,,SE,24,24,,,,199.5,0,aboveground,339,339,91,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
44,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,51.35135135,30.06756757,,,10.81081081,6.756756757,,,SE,24,24,,,,199.5,0,aboveground,339,339,98,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
45,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,55.40540541,15.87837838,,,19.93243243,6.081081081,,,SE,24,24,,,,199.5,0,aboveground,339,339,105,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
46,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,32.09459459,16.89189189,,,10.13513514,12.83783784,,,SE,24,24,,,,199.5,0,aboveground,339,339,112,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
47,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,43.91891892,23.31081081,,,12.83783784,10.47297297,,,SE,24,24,,,,199.5,0,aboveground,339,339,119,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
48,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,28.37837838,7.094594595,,,12.16216216,4.391891892,,,SE,24,24,,,,199.5,0,aboveground,339,339,126,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
49,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,29.72972973,4.054054054,,,8.783783784,3.716216216,,,SE,24,24,,,,199.5,0,aboveground,339,339,133,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
50,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,44.93243243,33.44594595,,,15.54054054,6.756756757,,,SE,24,24,,,,199.5,0,aboveground,339,339,140,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
51,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,17.90540541,14.18918919,,,6.081081081,4.391891892,,,SE,24,24,,,,199.5,0,aboveground,339,339,147,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
52,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,5.58,3.7,,,,,,,,480,480,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
53,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Diplura,,,visual observation,,,precip_inc,undisturbed vs disturbed,1.28,1.13,,,,,,,,480,480,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Diplura,,,,,,,mesofauna,Diplura,Diplura,1,80,40.5,0.400058674,2.230082483,1.315070578
54,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Diptera,,,visual observation,,,precip_inc,undisturbed vs disturbed,0.83,0.82,,,,,,,,480,480,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Insecta,,,Diptera,,,,,macrofauna,Diptera,Diptera,0.4,70,35.2,2,10,6
55,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Hemiptera,,,visual observation,,,precip_inc,undisturbed vs disturbed,0.82,0.83,,,,,,,,480,480,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Insecta,,,Hemiptera,,,,,macrofauna,Hemiptera,Hemiptera,1,110,55.5,1,15,8
56,Ferguson_2002a,Ferguson_2002a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,185.8267717,438.0952381,,,26.12465052,46.21394307,,,SE,,,TRUE,<0.05,,200,0,aboveground,180.5322129,180.5322129,180,,,,,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,1000,,2,,silty clay loam,1.299999952,383,,,,28.9,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
57,Frew_2013a,Frew_2013a_1,abundance,,FALSE,Nematoda,parasite,,Galleria mellonella baiting method,January,Winter,precip_inc,undisturbed vs disturbed,36.6255144,13.3744856,,,7.818930041,3.497942387,,,SE,16,16,TRUE,<0.05,1.30E-02,,NA,belowground,101.6778523,101.6778523,365,,16.1,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1600,,,,sandy loam,17.20000076,894,60,25,10,17.20000076,894,parasite,17.20000076,89.4,34,4501,0.35421756,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
58,Frew_2013a,Frew_2013a_1,abundance,,FALSE,Scarabaeidae,,,hand sorting,January,Winter,precip_inc,undisturbed vs disturbed,15.41516245,3.411552347,,,4.548736462,6.064981949,,,SE,32,32,FALSE,>0.05,0.155,400,10,belowground,101.6778523,101.6778523,365,,16.1,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1600,,,,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,,,,,,,Scarabaeidae,,macrofauna,Scarabaeidae,Scarabaeidae,1.5,70,35.75,1.81,2.1,1.955
59,Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.13,1.1,,,0.06,0.06,,,SE,21,92,,,,,0,aboveground,30,30,92,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
60,Homet_2021a,Homet_2021a_1,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,2.447761194,3.164179104,,,0.417910448,0.417910448,,,SE,21,92,,,,,0,aboveground,30,30,92,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
61,Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,July,Summer,drought,undisturbed vs disturbed,0.26,0.46,,,0.06,0.06,,,SE,43,,,,,,0,aboveground,30,30,0,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
62,Homet_2021a,Homet_2021a_1,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,July,Summer,drought,undisturbed vs disturbed,1.731343284,3.044776119,,,0.47761194,0.597014925,,,SE,43,,,,,,0,aboveground,30,30,0,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
63,Homet_2021a,Homet_2021a_1,abundance,,FALSE,Mesofauna,,,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,90.83333333,56.66666667,,,19.16666667,9.166666667,,,SE,43,43,FALSE,>0.1,0.87,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
64,Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,1.58,1.53,,,0.03,0.03,,,SE,43,274,,,,,0,aboveground,30,30,274,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
65,Homet_2021a,Homet_2021a_1,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,10.02985075,9.552238806,,,0.537313433,0.537313433,,,SE,43,274,,,,,0,aboveground,30,30,274,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
66,Homet_2021a,Homet_2021a_1,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,1.59,1.58,,,0.02,0.01,,,SE,43,594,,,,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
67,Homet_2021a,Homet_2021a_1,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,9.731343284,8.955223881,,,0.47761194,0.597014925,,,SE,43,594,,,,,0,aboveground,30,30,594,,,,18.6,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,mixed,FALSE,300,1033,,,sandy clay,15.89999962,786,93,7,5,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
68,Homet_2021a,Homet_2021a_2,abundance,,FALSE,Mesofauna,,,tullgren funnel,September,Autumn,drought,undisturbed vs disturbed,32.69461078,35.41916168,,,6.616766467,7.005988024,,,SE,43,43,FALSE,>0.1,0.9,,0,aboveground,30,30,594,,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
69,Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,March,Spring,drought,undisturbed vs disturbed,0.357,0.447,,,4.80E-02,0.06,,,SE,43,43,,,,,0,aboveground,30,30,0,0,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
70,Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,0.354,0.402,,,0.03,2.70E-02,,,SE,43,43,,,,,0,aboveground,30,30,92,92,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
71,Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,December,Winter,drought,undisturbed vs disturbed,0.486,0.483,,,4.20E-02,4.50E-02,,,SE,43,43,,,,,0,aboveground,30,30,274,274,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
72,Homet_2021a,Homet_2021a_2,alpha diversity,shannon wiener,FALSE,Mesofauna,,,tullgren funnel,September,Autumn,drought,undisturbed vs disturbed,0.33,0.351,,,3.90E-02,4.20E-02,,,SE,43,43,,,,,0,aboveground,30,30,594,594,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
73,Homet_2021a,Homet_2021a_2,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,March,Spring,drought,undisturbed vs disturbed,1.86,3.18,,,0.48,0.48,,,SE,43,43,,,,,0,aboveground,30,30,0,0,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
74,Homet_2021a,Homet_2021a_2,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,2.52,3.18,,,0.42,0.42,,,SE,43,43,,,,,0,aboveground,30,30,92,92,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
75,Homet_2021a,Homet_2021a_2,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,December,Winter,drought,undisturbed vs disturbed,10.2,9.78,,,0.42,0.42,,,SE,43,43,,,,,0,aboveground,30,30,274,274,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
76,Homet_2021a,Homet_2021a_2,alpha diversity,richness,FALSE,Mesofauna,,,tullgren funnel,September,Autumn,drought,undisturbed vs disturbed,9.78,9.12,,,0.6,0.6,,,SE,43,43,,,,,0,aboveground,30,30,594,594,,,18.3,8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,temperate seasonal forest,deciduous,FALSE,300,1033,,,sand,15.89999962,786,10,50,50,15.89999962,1033,,15.89999962,78.6,70,4927,0.320887621,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
77,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Acari,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,8.782287823,3.542435424,,,2.804428044,0.885608856,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
78,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Coleoptera,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,7.086092715,5.496688742,,,1.125827815,0.860927152,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
79,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Collembola,,fungivore,pitfall traps,,,precip_inc,undisturbed vs disturbed,861.9402985,287.3134328,,,108.2089552,41.04477612,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,fungivore,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
80,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Diptera,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,11.11842105,8.355263158,,,1.907894737,1.381578947,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Insecta,,,Diptera,,,,,macrofauna,Diptera,Diptera,0.4,70,35.2,2,10,6
81,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Isopoda,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,21.78217822,5.148514851,,,4.455445545,1.485148515,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Malacostraca,,,Isopoda,,,,,macrofauna,Isopoda,Ispoda,5,30,17.5,2.041993717,14.61078187,8.326387792
82,Johnson_2018a,Johnson_2018a_1,alpha diversity,shannon wiener,FALSE,Nematoda,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,1.26,1.48,,,0.13,7.00E-02,,,SE,16,16,TRUE,<0.05,0.03,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,,17.20000076,89.4,34,4501,0.35421756,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
83,Johnson_2018a,Johnson_2018a_1,abundance,,FALSE,Thysanoptera,,herbivore,pitfall traps,,,precip_inc,undisturbed vs disturbed,6.784386617,5.576208178,,,1.858736059,1.672862454,,,SE,16,16,,,,204,0,aboveground,101.9837167,101.9837167,243,,79.84,,,2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,temperate seasonal forest,deciduous,TRUE,1353.3,,,5.33,sandy loam,17.20000076,894,60,25,10,17.20000076,894,herbivore,17.20000076,89.4,34,4501,0.35421756,Arthropoda,Insecta,,,Thysanoptera,,,,,mesofauna,Thysanoptera,Thysanoptera,0.5,15,7.75,0.1,2,1.05
