"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"55","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,"belowground",1.6778523,1.6778523,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2013,"fail",-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25,0
"56","Homet_2021a","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna","drought","undisturbed vs disturbed",90.83333333,56.66666667,19.16666667,9.166666667,"SE",43,43,"aboveground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",36.568749,-5.53564,NA,"yes",2021,"pass",0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.00917852579726353,0.265880972863017,86,0.0465116279069767,0.215665546406877,0.4913
"57","Homet_2021a","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna","drought","undisturbed vs disturbed",32.69461078,35.41916168,6.616766467,7.005988024,"SE",43,43,"aboveground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",36.568749,-5.53564,NA,"yes",2021,"pass",-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.000916170216699375,0.282990740714977,86,0.0465116279069767,0.215665546406877,0.4913
"58","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274,0
"59","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0
"60","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,"fungivore","yes",2018,"pass",1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0
"61","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0
"62","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0
"63","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,"herbivore","yes",2018,"pass",0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0
"64","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548,0.8156
"65","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548,0.8156
"66","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548,0.8156
"67","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548,0.8156
"68","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548,0.8156
"69","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548,0.8156
"70","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"fail",2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548,0.8156
"71","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,"belowground",-100,-100,NA,"microfauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,NA,"no",2012,"pass",0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548,0.8156
"72","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,"belowground",-100,-100,NA,"mesofauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,"fungivore","yes",2012,"pass",-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813,0.8156
"73","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,"belowground",-100,-100,NA,"mesofauna","Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",-3.975,-79.0736111111111,"fungivore","yes",2012,"pass",-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813,0.8156
"74","Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,"belowground",-100,-100,NA,"mesofauna","USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Medium validity",38.717428,-83.446694,"fungivore","yes",2002,"pass",0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813,0.893
"75","Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,"belowground",NA,NA,NA,"mesofauna","USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Medium validity",38.717428,-83.446694,"fungivore","yes",2002,"fail",-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813,0.893
"76","Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,"belowground",-100,-100,NA,"mesofauna","USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Medium validity",37.628727,-89.158503,"fungivore","yes",2002,"pass",-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813,0.8884
"77","Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,"belowground",NA,NA,NA,"mesofauna","USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Medium validity",37.628727,-89.158503,"fungivore","yes",2002,"pass",-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813,0.8884
"78","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,"belowground",-100,-100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548,0.9311
"79","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,"belowground",-100,-100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
"80","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,"belowground",100,100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548,0.9311
"81","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,"aboveground",-100,-100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676,0.9402
"82","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,"aboveground",-100,-100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676,0.9402
"83","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,"aboveground",-100,-100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676,0.9402
"84","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,"aboveground",-100,-100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676,0.9402
"85","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676,0.9402
"86","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676,0.9402
"87","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676,0.9402
"88","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"predator","yes",2005,"pass",-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676,0.9402
"89","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"fungivore","yes",2005,"pass",0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676,0.9402
"90","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"fungivore","yes",2005,"pass",0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676,0.9402
"91","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"fungivore","yes",2005,"pass",0.692091636969106,0.0206871710033818,0.696737848500043,0.0206232127495724,0.00464621153093703,0.143607843621344,10,0.4,0.632455532033676,0.9402
"92","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,"fungivore","yes",2005,"pass",0.694015236115786,0.00791714631420804,0.693147180559945,0.00790895061650224,0.000868055555840797,0.0889322810710613,10,0.4,0.632455532033676,0.9402
"93","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",12800,38000,7800,6300,"SE",4,4,"belowground",-70,-35,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"fungivore","yes",2002,"pass",-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.171925870520256,0.631525169893875,8,0.5,0.707106781186548,1.5437
"94","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae","drought","undisturbed vs disturbed",3300,36600,1900,8700,"SE",4,4,"belowground",-70,-35,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"omnivore","yes",2002,"pass",-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.137496578992633,0.622896792493921,8,0.5,0.707106781186548,1.5437
"95","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","drought","undisturbed vs disturbed",190,860,70,100,"SE",4,4,"belowground",-70,-35,NA,"macrofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"predator","yes",2002,"pass",-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.0611066249780896,0.386335209485419,8,0.5,0.707106781186548,1.5437
"96","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata","drought","undisturbed vs disturbed",2100,7400,430,690,"SE",4,4,"belowground",-70,-35,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"predator","yes",2002,"pass",-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.0166165676156023,0.224992755555022,8,0.5,0.707106781186548,1.5437
