"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"168","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,8.83469945196721,3.00649350439551,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-1.13050565226469,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"169","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,5.07103825295082,2.0878427115528,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.940007258723971,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"170","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",624,563,124,112,"SE",5,5,FALSE,">0.05",NA,4.15,0,"aboveground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,267.655737704918,312.675324457133,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.102870740229737,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"171","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",182,272,52,47,"SE",5,5,FALSE,">0.05",NA,4.15,2,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,129.311475409836,91.1969696333305,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,-0.401795379219202,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"172","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",39.3,23.5,8.5,2.6,"SE",5,5,FALSE,">0.05",NA,4.15,8,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,11.172131147541,19.6925324537906,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.514224097725102,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"173","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",0.48,0.38,0.11,0.11,"SE",5,5,NA,NA,NA,4.15,0,"aboveground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.180655737704918,0.240519480351641,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.233614851181505,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"174","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",1.27,1.91,0.47,0.38,"SE",5,5,NA,NA,NA,4.15,2,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.908032786885246,0.636374458430383,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,-0.408086341588038,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"175","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.89,1.91,0.61,0.22,"SE",5,5,NA,NA,NA,4.15,8,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.908032786885246,1.44812770461717,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.414153260065802,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"176","Sun_2013a","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,155.0632911,55.37974684,"SE",5,5,NA,NA,NA,19.6,10,"belowground",30,30,1065,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,1237.419589,1404.14029444224,"Sun et al. 2013","Partially","Yes","Partially","Yes","Medium validity",2013,0.0738039747306611,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"177","Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",710,911,71,70,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,"belowground",25,25,2190,NA,21.45,110.9,"tropical rainforest","mixed",FALSE,144,1550,23,1.447849639,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,140,142,"Sun et al. 2020","Partially","No","Yes","Yes","Low validity",2020,-0.249277927224597,0.0159041764216112,0.12611176163075,8,0.5,0.707106781186548
"178","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,49,NA,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,1.49598283,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,220.823310636605,220.823310636605,"Taylor et al. 2004","Partially","No","No","Yes","Low validity",2004,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"179","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,98,NA,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,1.49598283,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,220.823310636605,207.833704129884,"Taylor et al. 2004","Partially","No","No","Yes","Low validity",2004,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"180","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,126,NA,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,1.49598283,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,194.844097623164,207.833704129884,"Taylor et al. 2004","Partially","No","No","Yes","Low validity",2004,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"181","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,326,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"182","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,349,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"183","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,615,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"184","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,1244,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"185","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,338,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"186","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,703,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"187","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,FALSE,">0.07",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,4.66933982218043,5.970631248034,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"188","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,FALSE,">0.08",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.76057075262541,1.07165176246764,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"189","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,FALSE,">0.05",NA,NA,0,"aboveground",-100,-18.2,270,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.79409891865474,2.01578956292738,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"190","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,FALSE,">0.06",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.259609261019996,0.0764240799748351,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,-0.847297852749109,0.964524101878552,0.982101879582028,12,0.333333333333333,0.577350269189626
"191","Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,3590,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,59.4979285074476,91.2301570482171,"Wang et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"192","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",-33,-33,2557,NA,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,1.384732373,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,71.2039324756716,153.362316101447,"Williams et al. 2014","Partially","Yes","Partially","Yes","Medium validity",2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"193","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",33,33,2557,NA,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,1.384732373,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,71.2039324756716,191.702895126808,"Williams et al. 2014","Partially","Yes","Partially","Yes","Medium validity",2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"194","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,220.311875227869,342.202512711312,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.387765531155192,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"195","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,NA,268.2926829,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,405.837664940984,158.879738021273,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.99039870414502,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"196","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,243.902439,658.5365854,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1588.56457434426,1063.27209326235,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.454072807053145,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"197","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,195.1219512,268.2926829,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1008.79648163934,391.088585948627,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.00017221605662,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"198","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,439.0243902,243.902439,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1890.04398236066,1038.82905654348,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.651098944150729,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"199","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,292.6829268,195.1219512,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1136.34546160656,916.613873450194,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.267479364777255,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"200","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,292.6829268,292.6829268,"SE",5,5,TRUE,"<0.001",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1217.51299491803,1271.03790437062,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.00956945105369651,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"201","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,3.666666667,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,14.8961748618033,13.3621933545392,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.161268147364739,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"202","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",12,26,3,8.333333333,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,12.3606557377049,6.01298700879102,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.773189888233482,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"203","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,2.333333333,3.333333333,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,8.24043715688524,6.8481240950156,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.237671651440909,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"204","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,7.92349726934426,7.68326117622937,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0833816093564424,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"205","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,3,2,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,9.66666666508197,12.360028853074,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.193191229329928,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"206","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,3.666666667,9,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,16.7978142060656,13.6962481850204,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.256719846875426,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"207","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",41,43.66666667,7,9.333333333,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,20.7595628431148,20.544372280036,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0630129679050699,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"208","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,10.5852971311475,10.8045860314214,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0320883145515005,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"209","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,6.23975409836066,7.63367491350423,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.149035579160488,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
