"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"149",239,228,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.578125,6.754261364,NA,NA,0.83807699,2.129048993,NA,NA,"SE",12,12,TRUE,"<0.001",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"predator",7.37524205535871,2.90318385466879,2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"150",328,226,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",17.88194444,27.08333333,NA,NA,5.397922304,8.513689501,NA,NA,"SE",12,12,TRUE,"<0.001",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"detritivore",29.4922855511954,18.6989513716745,2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"151",151,230,"Pflug_2001a","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,NA,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,NA,-100,-75,365,NA,NA,NA,337.9,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",2.7495,1.41,5,21,36,43,8,0.65,50.58426318,8.677588613,"temperate seasonal forest","coniferous",FALSE,NA,NA,NA,NA,NA,9.199999809,693,NA,NA,NA,9.199999809,693,"fungivore",1.54504363191865,0.438919507255166,2001,-1.31262335641905,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"152",172,233,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,1.637982196,1.486646884,0.37388724,0.18694362,0.204747774,0.24925816,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.418018642279889,0.836037284559779,2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"153",174,237,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,1.789317507,1.753709199,0.240356083,0.364985163,0.0979,0.151335312,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.816131635246841,0.537452540393582,2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"154",290,231,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,2.330508475,2.271186441,0.254237288,0.355932203,0.474576271,0.0932,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.795888601289255,0.568491858383192,2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"155",292,235,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,1.796610169,1.093220339,0.0932,0.245762712,0.186440678,0.203389831,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.549542130366703,0.20840153550298,2012,0.436555694992302,0.0987826711738014,0.314297106531068,10,0.4,0.632455532033676
"156",181,248,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",22.108613643836,13.9240563397763,2017,-0.516481242305266,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"157",182,249,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",36.8542517705367,17.7271941157088,2017,-0.786003109452072,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"158",183,250,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",32.0899734983564,14.6514324154778,2017,-0.838137491037619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"159",240,242,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",21.9708039401277,16.210095438401,2017,-0.358212223257619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"160",241,243,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",29.1526581313092,20.349904427285,2017,-0.413601849501226,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"161",242,244,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",28.20767731668,22.9435196974291,2017,-0.260690623909462,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"162",329,239,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,57.6438296923779,36.3106137820183,2017,-0.516305089530616,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"163",330,240,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,91.6631390190272,41.7971076227078,2017,-0.839425151575291,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"164",331,241,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,76.5434459849609,52.6204636538863,2017,-0.428885382316263,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"165",345,254,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",3.03181344709267,1.45475215489455,2017,-0.788457360301933,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"166",346,255,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",6.89048510509589,3.07576169873465,2017,-0.860720880436719,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"167",347,256,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",6.63455280428377,3.30436560859713,2017,-0.751178728369519,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"168",348,245,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,11.1507736126239,12.2199180997177,2017,0.0374264055191168,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"169",349,246,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,17.3403979484448,13.3172168678556,2017,-0.318113189654321,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"170",350,247,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,14.0329650972428,14.6639017196612,2017,-0.0101523714640181,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"171",352,251,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",4.76427827218031,3.72000908121038,2017,-0.301551920030046,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"172",353,252,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",8.78044673435418,2.99263300401249,2017,-1.13050565226469,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"173",354,253,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",5.03989767959708,2.07821736406382,2017,-0.940007258723971,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"174",268,260,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",624,563,NA,NA,124,112,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,266.012099318105,311.233832417299,1984,0.102870740229737,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"175",269,261,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",182,272,NA,NA,52,47,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,128.517390789564,90.7765344550456,1984,-0.401795379219202,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"176",270,262,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",39.3,23.5,NA,NA,8.5,2.6,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,11.1035245718925,19.6017461762818,1984,0.514224097725102,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"177",271,263,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",0.48,0.38,NA,NA,0.11,0.11,NA,NA,"SE",5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.179546354779538,0.239410640320999,1984,0.233614851181505,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"178",272,264,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",1.27,1.91,NA,NA,0.47,0.38,NA,NA,"SE",5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.902456677970835,0.633440652515978,1984,-0.408086341588038,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"179",273,265,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.89,1.91,NA,NA,0.61,0.22,NA,NA,"SE",5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.902456677970835,1.44145156359935,1984,0.414153260065802,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"180",282,274,"Sun_2013a","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method",NA,NA,"precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,NA,NA,155.0632911,55.37974684,NA,NA,"SE",5,5,NA,NA,NA,19.6,10,30,30,1065,NA,17.59615385,209.2760181,65.3,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,5.8,"clay loam",2.5,687,32.5,33.5,33.5,3.5,700,NA,1229.82075941945,1397.66694365652,2013,0.0738039747306611,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"181",283,275,"Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",710,911,NA,NA,71,70,NA,NA,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,25,25,2190,NA,NA,NA,283,"Nematoda",NA,NA,NA,NA,"microfauna",4.7736,1.36,1,27,60,13,4.7,1.17,21.45,110.9,"tropical rainforest","mixed",FALSE,144,1550,23,4.1,"loam",23.20000076,1679,37.5,39,17,23,1550,NA,140,142,2020,-0.249277927224597,0.0159041764216112,0.12611176163075,8,0.5,0.707106781186548
"182",284,276,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","September","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,NA,NA,98.75518672,98.75518672,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,49,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,220.823310636605,220.823310636605,2004,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"183",285,277,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","November","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,NA,NA,92.94605809,98.75518672,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,98,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,220.823310636605,207.833704129884,2004,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"184",286,278,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","December","Winter","drought","undisturbed vs disturbed",69.70954357,29.04564315,NA,NA,92.94605809,87.13692946,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,126,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,194.844097623164,207.833704129884,2004,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"185",152,279,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","drought","undisturbed vs disturbed",468,974,NA,NA,326,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,326,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"186",332,280,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",674,1497,NA,NA,349,1273,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,349,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
