"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"151","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,"mean","ind 200cm-2",NA,3.943661972,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,91,NA,13.6612458067625,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.92376043101572,NA,7.34693877302624,NA,NA,1.51219033396442,1.28648697295597,0.853333333910349,1.28648697295597,0.583627658398282,0.182455904930436,0.565579590104714,NA,0.0180480682935673,NA,24,0.166666666666667,0.408248290463863
"152","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,"mean","ind 200cm-2",NA,5.422535211,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,98,NA,18.7842129825664,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.12073875780221,NA,6.05565862728427,NA,NA,1.51219033396442,1.28648697295597,1.25605536324004,1.28648697295597,0.630275600351974,0.21749089573701,0.62900761661381,NA,0.0012679837381635,NA,24,0.166666666666667,0.408248290463863
"153","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,"mean","ind 200cm-2",NA,5.915492958,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,105,NA,20.4918687101438,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.80735736433999,NA,3.75510204098192,NA,NA,1.51219033396442,1.28648697295597,3.26654064243401,1.28648697295597,0.0365851433125366,0.400817121595447,0.119087379540789,NA,0.0825022362282521,NA,24,0.166666666666667,0.408248290463863
"154","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,"mean","ind 200cm-2",NA,16.26760563,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,112,NA,56.352638937307,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.31396957796073,NA,5.16512059445843,NA,NA,1.51219033396442,1.28648697295597,1.72651605180631,1.28648697295597,0.461002284681039,0.259132034023124,0.479336829633137,NA,0.0183345449520975,NA,24,0.166666666666667,0.408248290463863
"155","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,"mean","ind 200cm-2",NA,17.74647887,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,119,NA,61.475606116575,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.8782229445225,NA,7.72789115787323,NA,NA,1.51219033396442,1.28648697295597,0.771275540285771,1.28648697295597,0.478225545618878,0.175386311330264,0.456758402590953,NA,0.0214671430279248,NA,24,0.166666666666667,0.408248290463863
"156","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,"mean","ind 200cm-2",NA,13.30985915,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,126,NA,46.106704578771,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.736462547860525,NA,9.21541950413226,NA,NA,1.51219033396442,1.28648697295597,0.542377084401216,1.28648697295597,0.376259401041093,0.155789403448635,0.345254822351312,NA,0.0310045786897813,NA,24,0.166666666666667,0.408248290463863
"157","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,"mean","ind 200cm-2",NA,12.32394366,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,133,NA,42.6913931374727,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.618589574006256,NA,10.9714285736542,NA,NA,1.51219033396442,1.28648697295597,0.382653061069242,1.28648697295597,0.430040461304666,0.142222558558925,0.392380714976053,NA,0.0376597463286135,NA,24,0.166666666666667,0.408248290463863
"158","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,"mean","ind 200cm-2",NA,13.30985915,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,140,NA,46.106704578771,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.964234469804617,NA,7.03854875566939,NA,NA,1.51219033396442,1.28648697295597,0.929748112759392,1.28648697295597,0.778972450821116,0.189060354859552,0.764108331646258,NA,0.0148641191748573,NA,24,0.166666666666667,0.408248290463863
"159","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,"mean","ind 200cm-2",NA,5.422535211,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,147,NA,18.7842129825664,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.72179412592869,NA,2.49350649373641,NA,"fail",1.51219033396442,1.28648697295597,7.40816326393994,1.28648697295597,-0.189591916071016,0.822706845569059,0.0654779293866498,NA,0.255069845457666,NA,24,0.166666666666667,0.408248290463863
"160","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,"mean","ind 200cm-2",NA,2.957746479,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,154,NA,10.2459343550719,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.30940107701877,NA,2.93877550987289,NA,"fail",1.51219033396442,1.28648697295597,5.33333333453545,1.28648697295597,0.84951770673809,0.603907756854931,1.01813630513724,NA,0.168618598399145,NA,24,0.166666666666667,0.408248290463863
"161","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",3,3,"p 33 text",FALSE,">0.05",0.54,12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,0.525,0.669219302397036,0.0732043960480369,0.695558138490973,0.0704323508627876,0.0732043960480369,0.340792070079596,0.3,0.277777777777778,10.6587742004239,11.5114761364578,"pass",1.51219033396442,1.28648697295597,0.09,0.0771604938271605,-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.0021399176954732,0.236051190653751,6,0.666666666666667,0.816496580927726
"162","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.51219033396442,1.28648697295597,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161
"163","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",1.51219033396442,1.28648697295597,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161
"164","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.05,NA,NA,2.00171748414524,31.6608570428393,31.6608570428393,0.00645312805108547,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",1.51219033396442,1.28648697295597,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161
"165","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.05,NA,NA,2.00171748414524,19.6414576113427,19.6414576113427,0.00507436589463011,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",1.51219033396442,1.28648697295597,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161
"166","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",1.51219033396442,1.28648697295597,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161
"167","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.05,NA,NA,2.00171748414524,8.21558649572118,8.21558649572118,0.0193633739466596,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",1.51219033396442,1.28648697295597,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161
"168","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",1.51219033396442,1.28648697295597,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161
"169","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",1.51219033396442,1.28648697295597,0.282356872354645,1.51010848126233,0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161
"170","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.04460967,22.24907063,"mean","encounters 100m2",6.367910808,3.836101277,"SD",8,8,"p 2 fig 1",NA,NA,NA,144,10,-60,910,NA,3.836101277,6.367910808,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,NA,NA,NA,NA,NA,NA,NA,0.172416247887115,0.151456057220664,31.8150666829361,36.2179930232713,"pass",1.51219033396442,1.28648697295597,0.0297273625354709,0.022938937268829,0.636006674736236,0.00658879494009351,0.636430951315401,0.0065832874755375,0.000424276579165106,0.0811374603715047,16,0.25,0.5
"171","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,"mean","ind larvae m-2",4.548736462,6.064981949,"SE",32,32,"p 278 fig 3",FALSE,">0.05",0.155,400,10,1.6778523,365,NA,34.3087189112952,25.7315391848856,"Frew_2013a","experimental",1600,"Low validity","macrofauna",35.75,1.955,2013,0.525,1.43963821228342,33.3517407375871,0.639273481656202,75.1078244128104,33.3517407375871,0.0939358019024559,10.0566297748487,1.66923568067138,1.1162790699924,6.72523686278428,"fail",1.51219033396442,1.28648697295597,101.135802428374,2.78634775762644,-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25
"172","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",118,118,"p 2973 figure 5",FALSE,">0.1",0.87,NA,NA,-30,594,NA,99.5754878396229,208.203292784213,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.16383812458351,1601.81976570743,0.598628016147247,438.401042476017,1601.81976570743,0.00587271385370942,1.7572144911841,2.29214634266261,12.337497597817,9.45822226108365,"pass",1.51219033396442,1.28648697295597,3.08780276802739,5.25393485618159,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.00917852579726353,0.265880972863017,236,0.0169491525423729,0.130188910980824
"173","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",118,118,"p 2973 figure 5",FALSE,">0.1",0.9,NA,NA,-30,594,NA,76.1045100286895,71.8764816925554,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.125797797808352,166.359609826152,0.598628016147247,34.9593938069864,166.359609826152,0.00244270586728749,2.14868185521351,2.19841986118776,10.0897345557371,9.86146001797853,"pass",1.51219033396442,1.28648697295597,4.61683371492376,4.8330498860648,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.000916170216699375,0.282990740714977,236,0.0169491525423729,0.130188910980824
"174","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",9.833333333,14.61111111,"mean","nb of individuals",0.888888889,1.166666667,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,11.0679718137516,8.43274042816977,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,0.05,NA,NA,1.97338088854882,16.2413185707137,16.2413185707137,0.0027115847024478,0.75750377438281,0.857566823232776,24.9782350523014,22.0637119078515,"pass",1.51219033396442,1.28648697295597,0.573811968204203,0.735420856309555,-0.395106472405647,0.0145738864455464,-0.396004299561788,0.0145470313834862,0.000897827156140729,0.120611074879076,180,0.0222222222222222,0.149071198499986
"175","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.05,NA,NA,2.07387306790403,2.22050268538686,2.22050268538686,0.0194595177294712,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.401451650034355,0.240066456718575,0.410855956743041,NA,0.00940430670868558,NA,24,0.166666666666667,0.408248290463863
"176","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.05,NA,NA,2.07387306790403,1.11025134269343,1.11025134269343,0.0129155673532085,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.234694609781512,0.240066456718575,0.244098916490198,NA,0.00940430670868558,NA,24,0.166666666666667,0.408248290463863
"177","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.215,14.864,2006,0.525,NA,NA,0.645938932012504,2.87444080703546,2.87444080703546,35.9636219609489,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-2.33608695128179,0.240066456718575,-2.32668264457311,NA,0.00940430670868553,NA,24,0.166666666666667,0.408248290463863
"178","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.5,18.0707,2006,0.525,NA,NA,0.645938932012504,0.0758427653571359,0.0758427653571359,0.0188074092757025,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0149871464154734,0.240066456718575,0.024391453124159,NA,0.00940430670868563,NA,24,0.166666666666667,0.408248290463863
"179","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",152.5,14.6659,2006,0.05,NA,NA,2.07387306790403,0.0590559224836931,0.0590559224836931,0.0125969522454021,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0471079035546567,0.240066456718575,0.0565122102633424,NA,0.00940430670868566,NA,24,0.166666666666667,0.408248290463863
"180","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",55.5,8,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.0215256672410304,0.240066456718575,-0.0121213605323448,NA,0.00940430670868556,NA,24,0.166666666666667,0.408248290463863
"181","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",35.2,6,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.00271705382365926,0.240066456718575,0.0121213605323448,NA,0.00940430670868556,NA,24,0.166666666666667,0.408248290463863
"182","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,239,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",40.5,1.3151,2006,0.05,NA,NA,2.07387306790403,0.177167767451079,0.177167767451079,0.0205735810973713,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.115238138498591,0.240066456718575,0.124642445207277,NA,0.00940430670868565,NA,24,0.166666666666667,0.408248290463863
"183","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,"mean","individuals",79.6875,32.8125,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,113.665834246708,276.04559745629,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,1.02459343546328,1.21006289295908,6.62390670553936,5.60864345738295,"pass",1.51219033396442,1.28648697295597,1.04979170799445,1.46425220491649,0.738195932038773,0.215139244738718,0.720926744667021,0.209503659409245,0.017269187371752,0.457715697140971,24,0.166666666666667,0.408248290463863
"184","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,"mean","individuals",281.25,103.125,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,357.235479061081,974.278579257493,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,1.19701940627797,1.91269414332759,5.66975881261596,3.54829931972789,"pass",1.51219033396442,1.28648697295597,1.43285545900606,3.65839888591968,0.627354929441479,0.451071468283572,0.534623953320078,0.424271195410478,0.0927309761214011,0.651361033076495,24,0.166666666666667,0.408248290463863
"185","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",153.125,340.625,"mean","individuals",28.125,37.5,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,129.903810567666,97.4278579257493,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.38136898515278,0.636263561964077,17.7959183673469,10.6666666666667,"pass",1.51219033396442,1.28648697295597,0.145442302836462,0.404831320283215,-0.788719708391569,0.0461773884914603,-0.799527584118517,0.0458561352599731,0.010807875726948,0.214140456850108,24,0.166666666666667,0.408248290463863
"186","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,"mean","individuals",51.5625,135.9375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,470.901313307788,178.61773953054,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.969057365006381,2.04134559463475,7.00351864883885,3.32467532467532,"pass",1.51219033396442,1.28648697295597,0.939072176673111,4.16709183673469,-1.57994040227485,0.457191638146453,-1.71444122144408,0.425513667783984,0.134500819169233,0.652314086758813,24,0.166666666666667,0.408248290463863
"187","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.558512117045693,0.240066456718575,-0.549107810337008,NA,0.00940430670868564,NA,24,0.166666666666667,0.408248290463863
"188","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,"mean","individuals",46.875,37.5,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,129.903810567666,162.379763209582,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.262266368338505,0.919672995169315,25.8775510204082,7.37959183673469,"pass",1.51219033396442,1.28648697295597,0.0687836479614684,0.8457984180437,-0.999138339744847,0.0774653564625697,-1.03151395516494,0.0762151721670973,0.0323756154200927,0.276070954950167,24,0.166666666666667,0.408248290463863
"189","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",200,378.125,"mean","individuals",46.875,60.9375,"SE",12,12,"p 1492 fig 2",TRUE,"<0.001",NA,2000,NA,-15,1050,NA,211.093692172457,162.379763209582,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.001,NA,NA,3.79213067169839,115.058102741444,115.058102741444,0.000306764632292084,0.558264309877572,0.811898816047911,12.1569858712716,8.35918367346939,"pass",1.51219033396442,1.28648697295597,0.311659039683082,0.6591796875,-0.622427435244698,0.0818262293788484,-0.636907462237069,0.0809032272652568,0.0144800269923716,0.28443492624018,24,0.166666666666667,0.408248290463863
