"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"157","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,"mean","ind 200cm-2",3.716216216,2.027027027,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,28,NA,7.02182759815858,12.8733505960467,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,4.15692193857546,1.27017059153359,1.6326530610634,5.34322820324669,"fail",1.23898535454755,0.871295508505612,17.2800000034099,1.6133333315968,1.13898169182784,2.09736327193925,1.79175946982005,1.57444444458389,1.25476868170348,24,0.166666666666667,0.408248290463863
"158","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,"mean","ind 200cm-2",6.756756757,9.797297297,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,35,NA,33.9388333905225,23.4060919950166,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.43512781186009,0.520917536157894,4.7290640398226,13.0285714273971,"pass",1.23898535454755,0.871295508505612,2.05959183637432,0.27135507947681,0.567344021190387,0.201737854292486,0.641853886061117,0.194245576320927,0.440732998901747,24,0.166666666666667,0.408248290463863
"159","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,"mean","ind 200cm-2",9.121621622,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,42,NA,15.2139597965876,31.5982241934457,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.77643656911136,0.806299513885035,8.74097331013711,8.4172335599157,"pass",1.23898535454755,0.871295508505612,0.602853745853419,0.650118906091243,0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.323132152009136,24,0.166666666666667,0.408248290463863
"160","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,"mean","ind 200cm-2",5.067567568,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,56,NA,12.8733505960467,17.5545689971285,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.24147751564189,1.12959835289799,3.02782931359153,6.00816326458445,"pass",1.23898535454755,0.871295508505612,5.02422145312814,1.27599243886986,0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.724581137163511,24,0.166666666666667,0.408248290463863
"161","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,"mean","ind 200cm-2",6.418918919,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,23.4060919950166,22.2357873947462,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.23717914823733,0.940256152638396,5.48571428583027,7.21804511310324,"pass",1.23898535454755,0.871295508505612,1.53061224483324,0.884081632574358,0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.448580527646894,24,0.166666666666667,0.408248290463863
"162","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,"mean","ind 200cm-2",4.72972973,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,12.8733505960467,16.3842643968581,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.90525588814632,1.67232491779902,3.5621521339162,4.05830903754582,"pass",1.23898535454755,0.871295508505612,3.62999999931624,2.79667063069149,0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.731816838993185,24,0.166666666666667,0.408248290463863
"163","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,12.8733505960467,29.2576149929048,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.00276625678633,0.973062251370697,6.76808905533701,6.97469387807063,"pass",1.23898535454755,0.871295508505612,1.00554016574927,0.94685014504261,0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.40335987971784,24,0.166666666666667,0.408248290463863
"164","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,"mean","ind 200cm-2",10.81081081,6.418918919,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,22.2357873947462,37.4497471878697,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.914137926390968,0.706058927880407,7.4242749717335,9.61224489858214,"pass",1.23898535454755,0.871295508505612,0.835648148466379,0.49851920963963,0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.333437570131953,24,0.166666666666667,0.408248290463863
"165","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,"mean","ind 200cm-2",16.21621622,7.094594595,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,24.5763965952871,56.1746207991251,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.03923048454133,0.913609217340157,6.53061224489796,7.42857142726259,"pass",1.23898535454755,0.871295508505612,1.08,0.834681802008895,0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.399445636894527,24,0.166666666666667,0.408248290463863
"166","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,"mean","ind 200cm-2",10.81081081,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,23.4060919950166,37.4497471878697,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.7784498011196,0.729284550519812,8.71836734733022,9.30612244943265,"pass",1.23898535454755,0.871295508505612,0.605984092863145,0.531855955626884,0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.307928569705436,24,0.166666666666667,0.408248290463863
"167","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,"mean","ind 200cm-2",19.93243243,6.081081081,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,21.0654827944757,69.0479713743871,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.3266772141549,1.2462316783612,5.11564625909406,5.44586648330228,"pass",1.23898535454755,0.871295508505612,1.7600724305578,1.55309339615098,1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.525449476377826,24,0.166666666666667,0.408248290463863
"168","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,"mean","ind 200cm-2",10.13513514,12.83783784,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,44.4715747964206,35.1091380081134,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.63271722824296,1.09392682651466,2.57787325384209,6.20408162878694,"fail",1.23898535454755,0.871295508505612,6.93120000388731,1.19667590176844,0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.82299635001498,24,0.166666666666667,0.408248290463863
"169","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,"mean","ind 200cm-2",12.83783784,10.47297297,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,36.279442580671,44.4715747964206,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.55633550786263,1.01258354918588,4.36076366138905,6.70247046090511,"pass",1.23898535454755,0.871295508505612,2.42218021303403,1.02532544408188,0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.5359963974627,24,0.166666666666667,0.408248290463863
"170","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,"mean","ind 200cm-2",12.16216216,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,15.2139597965876,42.1309655820233,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.14444385692029,1.48461497756741,3.16483516493811,4.57142857250249,"pass",1.23898535454755,0.871295508505612,4.59863945548315,2.20408163161749,1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.752923252347179,24,0.166666666666667,0.408248290463863
"171","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,"mean","ind 200cm-2",8.783783784,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,12.8733505960467,30.4279195931752,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.17542648040053,1.02348456812477,2.13729128024428,6.63108320240883,"fail",1.23898535454755,0.871295508505612,10.0833333324289,1.04752066118955,1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.963104961120474,24,0.166666666666667,0.408248290463863
"172","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,"mean","ind 200cm-2",15.54054054,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,23.4060919950166,53.8340115847277,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.699818508049004,1.19811033307835,9.69795918449985,5.6645962731823,"pass",1.23898535454755,0.871295508505612,0.489745944207934,1.43546837022911,0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.400542789478337,24,0.166666666666667,0.408248290463863
"173","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,"mean","ind 200cm-2",6.081081081,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,15.2139597965876,21.0654827944757,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.07222192846014,1.1764873406726,6.32967032987622,5.76870748455039,"pass",1.23898535454755,0.871295508505612,1.14965986387079,1.38412246276289,0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.459509006679383,24,0.166666666666667,0.408248290463863
"174","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,"mean","ind 200cm-2",NA,2.957746479,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,10.2459343550719,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.07846097119081,NA,3.26530611913703,NA,NA,1.23898535454755,0.871295508505612,4.32000000876343,0.871295508505612,-0.25257147754268,0.466325938832937,-0.108875456698604,NA,NA,24,0.166666666666667,0.408248290463863
"175","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,"mean","ind 200cm-2",NA,3.943661972,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,13.6612458067625,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.77128129492107,NA,2.44897958935277,NA,"fail",1.23898535454755,0.871295508505612,7.68000001557943,0.871295508505612,0.629079769252921,0.816325939684938,0.912775790380996,NA,NA,24,0.166666666666667,0.408248290463863
"176","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,"mean","ind 200cm-2",NA,5.915492958,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,20.4918687101438,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.2226240980744,NA,5.55102041445598,NA,NA,1.23898535454755,0.871295508505612,1.49480968519224,0.871295508505612,0.0276637134024241,0.202372675617333,0.053643470764367,NA,NA,24,0.166666666666667,0.408248290463863
"177","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,"mean","ind 200cm-2",NA,4.929577465,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,17.0765572584532,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.57459164368,NA,4.31020408044035,NA,NA,1.23898535454755,0.871295508505612,2.47933884434689,0.871295508505612,-0.0705167478908745,0.291209593585329,-0.00351494223082116,NA,NA,24,0.166666666666667,0.408248290463863
"178","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,"mean","ind 200cm-2",NA,3.943661972,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,13.6612458067625,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.92376043101572,NA,7.34693877302624,NA,NA,1.23898535454755,0.871295508505612,0.853333333910349,0.871295508505612,0.566328014046184,0.14630124666297,0.565579590104714,NA,NA,24,0.166666666666667,0.408248290463863
"179","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,"mean","ind 200cm-2",NA,5.422535211,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,18.7842129825664,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.12073875780221,NA,6.05565862728427,NA,NA,1.23898535454755,0.871295508505612,1.25605536324004,0.871295508505612,0.612975955999876,0.181336237469545,0.62900761661381,NA,NA,24,0.166666666666667,0.408248290463863
"180","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,"mean","ind 200cm-2",NA,5.915492958,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,20.4918687101438,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.80735736433999,NA,3.75510204098192,NA,NA,1.23898535454755,0.871295508505612,3.26654064243401,0.871295508505612,0.0192854989604385,0.364662463327981,0.119087379540789,NA,NA,24,0.166666666666667,0.408248290463863
"181","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,"mean","ind 200cm-2",NA,16.26760563,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,56.352638937307,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.31396957796073,NA,5.16512059445843,NA,NA,1.23898535454755,0.871295508505612,1.72651605180631,0.871295508505612,0.443702640328941,0.222977375755658,0.479336829633137,NA,NA,24,0.166666666666667,0.408248290463863
"182","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,"mean","ind 200cm-2",NA,17.74647887,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,61.475606116575,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.8782229445225,NA,7.72789115787323,NA,NA,1.23898535454755,0.871295508505612,0.771275540285771,0.871295508505612,0.46092590126678,0.139231653062798,0.456758402590953,NA,NA,24,0.166666666666667,0.408248290463863
"183","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,"mean","ind 200cm-2",NA,13.30985915,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,46.106704578771,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.736462547860525,NA,9.21541950413226,NA,NA,1.23898535454755,0.871295508505612,0.542377084401216,0.871295508505612,0.358959756688995,0.119634745181169,0.345254822351312,NA,NA,24,0.166666666666667,0.408248290463863
"184","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,"mean","ind 200cm-2",NA,12.32394366,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,42.6913931374727,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.618589574006256,NA,10.9714285736542,NA,NA,1.23898535454755,0.871295508505612,0.382653061069242,0.871295508505612,0.412740816952568,0.10606790029146,0.392380714976053,NA,NA,24,0.166666666666667,0.408248290463863
"185","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,"mean","ind 200cm-2",NA,13.30985915,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,46.106704578771,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.964234469804617,NA,7.03854875566939,NA,NA,1.23898535454755,0.871295508505612,0.929748112759392,0.871295508505612,0.761672806469018,0.152905696592087,0.764108331646258,NA,NA,24,0.166666666666667,0.408248290463863
"186","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,"mean","ind 200cm-2",NA,5.422535211,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,18.7842129825664,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.72179412592869,NA,2.49350649373641,NA,"fail",1.23898535454755,0.871295508505612,7.40816326393994,0.871295508505612,-0.206891560423114,0.786552187301593,0.0654779293866498,NA,NA,24,0.166666666666667,0.408248290463863
"187","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,"mean","ind 200cm-2",NA,2.957746479,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,154,NA,10.2459343550719,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.30940107701877,NA,2.93877550987289,NA,"fail",1.23898535454755,0.871295508505612,5.33333333453545,0.871295508505612,0.832218062385992,0.567753098587465,1.01813630513724,NA,NA,24,0.166666666666667,0.408248290463863
"188","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",3,3,"p 33 text",FALSE,">0.05",0.54,12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,0.525,0.669219302397036,0.0732043960480369,0.695558138490973,0.0704323508627876,0.0732043960480369,0.340792070079596,0.3,0.277777777777778,10.6587742004239,11.5114761364578,"pass",1.23898535454755,0.871295508505612,0.09,0.0771604938271605,-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.236051190653751,6,0.666666666666667,0.816496580927726
"189","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.23898535454755,0.871295508505612,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"190","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.23898535454755,0.871295508505612,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"191","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",1.23898535454755,0.871295508505612,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"192","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",1.23898535454755,0.871295508505612,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"193","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",1.23898535454755,0.871295508505612,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
"194","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",1.23898535454755,0.871295508505612,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"195","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,NA,NA,NA,NA,NA,NA,NA,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",1.23898535454755,0.871295508505612,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"196","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",1.23898535454755,0.871295508505612,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
