"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"204","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",26.45879733,16.30289532,4.721603563,2.494432071,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",16.3570849586298,30.9616251004978,36.568749,-5.53564,NA,"yes","Other",2021,1.00332392728814,1.17018263205003,12.9958711799028,11.1427636623762,"pass",0.488463061696866,0.0556460333243493,0.484245986240091,0.0552554952423358,0.00421707545677491,0.235064874539638,86,0.0465116279069767,0.215665546406877,0.4913
"205","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",18.17371938,16.92650334,3.296213808,3.474387528,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",22.7830826244616,21.6147194089154,36.568749,-5.53564,NA,"yes","Other",2021,1.34600053932117,1.18933933978876,9.68726841471163,10.9632869901257,"pass",0.0664774406864883,0.0757432989048528,0.0710959219269967,0.0750289655121406,0.00461848124050838,0.273914157195536,86,0.0465116279069767,0.215665546406877,0.4913
"206","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.008928571,0.111607143,NA,0.0625,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","macrofauna",0.409839907768875,NA,36.568749,-5.53564,NA,"yes","Other",2021,3.67216556890875,NA,3.55078448018497,NA,NA,-2.65833773415345,0.387153359637057,-2.52572869358826,NA,0.132609040565193,NA,86,0.0465116279069767,0.215665546406877,0.4913
"207","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",1.200892857,1.236607143,0.263392857,0.40178571,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","macrofauna",2.63468509326803,1.72718246751777,36.568749,-5.53564,NA,"yes","Other",2021,2.13057567084426,1.43824859765801,6.11997437555641,9.06593514638788,"pass",-0.0580362856633338,0.157036976036189,-0.029306126819982,0.153672365531598,0.0287301588433517,0.392010670175695,86,0.0465116279069767,0.215665546406877,0.4913
"208","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.334821429,0.066964286,0.120535714,0.03125,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.204919953884438,0.790405534537848,36.568749,-5.53564,NA,"yes","Other",2021,3.06013796495101,2.36067786013137,4.26094138894798,5.52344253782478,"pass",1.56534902101464,0.36343360483302,1.60943790944743,0.347377774973231,0.0440888884327917,0.589387627095472,86,0.0465116279069767,0.215665546406877,0.4913
"209","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",1.133928571,1.482142857,0.276785714,0.39285714,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","macrofauna",2.5761365443831,1.81500530396004,36.568749,-5.53564,NA,"yes","Other",2021,1.73811622288384,1.60063459937287,7.50183925509693,8.14618684105637,"pass",-0.273138107802106,0.131960565711312,-0.267800702179519,0.12983904941771,0.0053374056225865,0.360331860120237,86,0.0465116279069767,0.215665546406877,0.4913
"210","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.091106291,0.156182213,NA,0.065075922,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",0.426731357927272,NA,36.568749,-5.53564,NA,"yes","Other",2021,2.73226604829368,NA,4.77225434137125,NA,NA,-0.601611096117842,0.23011343566894,-0.538996499818004,NA,0.0626145962998375,NA,86,0.0465116279069767,0.215665546406877,0.4913
"211","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",2.088937093,1.99132321,0.553145336,0.670281996,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",4.39533298271644,3.62721653582437,36.568749,-5.53564,NA,"yes","Other",2021,2.20724238066629,1.73639337823007,5.90740220691792,7.50928255902571,"pass",0.0262646612172836,0.187856531358143,0.0478560212527274,0.183418160255131,0.0215913600354438,0.428273464336901,86,0.0465116279069767,0.215665546406877,0.4913
"212","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.650759219,0.943600868,0.162689805,0.273318872,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",1.79227170067157,1.06682839481818,36.568749,-5.53564,NA,"yes","Other",2021,1.89939598558272,1.63935963359465,6.86484998900876,7.95375721321125,"pass",-0.382263616232498,0.149136489021677,-0.37156355690938,0.146400119030403,0.010700059323118,0.382622684939619,86,0.0465116279069767,0.215665546406877,0.4913
"213","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",1.119305857,0.429501085,0.559652928,0.091106291,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",0.597423902409669,3.66988967030561,36.568749,-5.53564,NA,"yes","Other",2021,1.3909718118865,3.27871925922176,9.3740709907461,3.97687861626975,"pass",1.06034202934294,0.311126555073557,0.957839734001909,0.294995408424523,0.102502295341033,0.543134797655723,86,0.0465116279069767,0.215665546406877,0.4913
"214","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.00607595,0.009113924,NA,0.002025316,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","macrofauna",0.0132808851622852,NA,36.568749,-5.53564,"detritivore","yes","Other",2021,1.45720824117968,NA,8.94797884219698,NA,NA,-0.405965386540478,0.0989594775675691,-0.405464998385948,NA,0.000500388154530296,NA,86,0.0465116279069767,0.215665546406877,0.4913
"215","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.0556962,0.094177215,0.026329114,0.038481013,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","macrofauna",0.252336877100366,0.172651546454339,36.568749,-5.53564,"detritivore","yes","Other",2021,2.67938351224727,3.09988017951564,4.86644351252822,4.20631371396689,"pass",-0.497008663898139,0.40988020293191,-0.525266351359202,0.390426817047824,0.028257687461063,0.624841433523597,86,0.0465116279069767,0.215665546406877,0.4913
"216","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.01924051,0.08,0.010126582,0.040506329,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.265617762262651,0.0664044389263032,36.568749,-5.53564,"detritivore","yes","Other",2021,3.32022202828314,3.45128268046446,3.92716764110296,3.77803550678615,"pass",-1.41468917293697,0.568992031567827,-1.42500868251113,0.533377359478385,0.0103195095741548,0.730326885359142,86,0.0465116279069767,0.215665546406877,0.4913
"217","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.22886076,0.262278481,0.075949367,0.072911392,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","macrofauna",0.478111970761285,0.498033305062151,36.568749,-5.53564,"detritivore","yes","Other",2021,1.8229172631257,2.17614109584426,7.1528580997654,5.99183046340665,"pass",-0.119867912250081,0.191934899921747,-0.1362930601666,0.187409707377301,0.0164251479165186,0.432908428397162,86,0.0465116279069767,0.215665546406877,0.4913
"218","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",0.485651214,0.684326711,0.198675497,0.264900662,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",1.7370698061119,1.30280235786265,36.568749,-5.53564,"fungivore","yes","Other",2021,2.53836329663874,2.6825884921244,5.13680154768112,4.86062940664629,"pass",-0.334189021514539,0.329814539424642,-0.342944751658209,0.317199284739557,0.00875573014367004,0.563204478621714,86,0.0465116279069767,0.215665546406877,0.4913
"219","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",0.353200883,0.331125828,0.088300221,0.132450331,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.868534903055951,0.57902327088978,36.568749,-5.53564,"fungivore","yes","Other",2021,2.62297540576011,1.63935963571694,4.97109827340231,7.95375720291445,"pass",0.0157885209898743,0.22987656234311,0.0645385205713212,0.222499999870706,0.0487499995814469,0.471699056465779,86,0.0465116279069767,0.215665546406877,0.4913
"220","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",4.657836645,6.026490066,1.103752759,1.942604857,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",12.738511926788,7.23779086317122,36.568749,-5.53564,"fungivore","yes","Other",2021,2.1137530780405,1.5538953842318,6.16868102817305,8.39121387647145,"pass",-0.281489954720932,0.163546542790778,-0.257613661583853,0.16005913814099,0.023876293137079,0.400073915846797,86,0.0465116279069767,0.215665546406877,0.4913
"221","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",2.626931567,6.203090508,1.059602649,2.693156733,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",17.6602097129575,6.94827923100505,36.568749,-5.53564,"fungivore","yes","Other",2021,2.84700177922303,2.64501722020117,4.57992987777804,4.92967244642706,"pass",-0.87213004890014,0.366699231826232,-0.859231176391554,0.351198493629299,0.0128988725085859,0.59262002466108,86,0.0465116279069767,0.215665546406877,0.4913
"222","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.05106383,0.05106383,0.012765957,0.025531915,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",0.167423963020204,0.0837119782313828,36.568749,-5.53564,NA,"yes","Other",2021,3.278719262151,1.63935956686725,3.97687861271676,7.9537575369557,"pass",-0.0937500024479166,0.329101557451172,0,0.312499995104167,0.0937500024479166,0.559016989995981,86,0.0465116279069767,0.215665546406877,0.4913
"223","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.017021277,0.008510638,0.008510638,0.012765957,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.0837119782313828,0.0558079854875885,36.568749,-5.53564,NA,"yes","Other",2021,9.836157786453,3.27871906952625,1.32562620423892,3.97687884635839,"fail",-0.306852775377554,3.78124996695313,0.693147239309946,2.499999970625,1.0000000146875,1.581138820795,86,0.0465116279069767,0.215665546406877,0.4913
"224","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",0.306382979,0.49787234,0.080851064,0.178723404,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",1.17196773458399,0.530175881804407,36.568749,-5.53564,NA,"yes","Other",2021,2.35395228942421,1.73043516821607,5.53922378517715,7.53513841503403,"pass",-0.515120436227554,0.203863667875463,-0.485507814024222,0.198499936099639,0.0296126222033315,0.445533316486701,86,0.0465116279069767,0.215665546406877,0.4913
"225","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",1.072340426,1.008510638,0.561702128,0.34893617,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",2.28812748368039,3.68332717332961,36.568749,-5.53564,NA,"yes","Other",2021,2.26881839166122,3.43484875140724,5.74707458237926,3.79611140240418,"pass",0.138702075604713,0.416489812878109,0.0613689471081589,0.394086577660096,0.0773331284965546,0.627763154111561,86,0.0465116279069767,0.215665546406877,0.4913
"226","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.016519824,0.071585903,NA,0.033039648,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",0.216655460624578,NA,36.568749,-5.53564,NA,"yes","Other",2021,3.0265101304174,NA,4.30828510359307,NA,NA,-1.54865497450614,0.273329019241632,-1.4663370548242,NA,0.0823179196819397,NA,86,0.0465116279069767,0.215665546406877,0.4913
"227","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.044052863,0.110132159,0.011013216,0.071585903,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.469420158129146,0.0722184868748592,36.568749,-5.53564,NA,"yes","Other",2021,4.26233501995676,1.63935966828896,3.05913740935434,7.95375704488324,"pass",-1.0962907420097,0.530603122922014,-0.916290745494155,0.4849999987061,0.17999999651555,0.69641941293024,86,0.0465116279069767,0.215665546406877,0.4913
"228","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",1.398678414,1.696035242,0.308370044,0.534140969,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",3.5025965675286,2.0221176062663,36.568749,-5.53564,NA,"yes","Other",2021,2.06516732718258,1.4457344776512,6.31380728288949,9.01899256904669,"pass",-0.218053514799332,0.150842250264053,-0.192765515852901,0.147792192305392,0.0252879989464309,0.384437501169425,86,0.0465116279069767,0.215665546406877,0.4913
"229","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.225770925,0.143171806,0.099118943,0.071585903,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",0.469420158129146,0.649966375316294,36.568749,-5.53564,NA,"yes","Other",2021,3.278719262151,2.87887545890284,3.97687861271676,4.52922284999438,"pass",0.426846737595333,0.467654826238082,0.455475529364252,0.442742416462164,0.0286287917689181,0.665388921204857,86,0.0465116279069767,0.215665546406877,0.4913
"230","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.009589041,0.002739726,0.009931507,0.001027397,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.0067370926675523,0.065125246606175,36.568749,-5.53564,"fungivore","yes","Other",2021,2.45903884824698,6.79163292827458,5.30250610723218,1.91987238539751,"fail",1.71880257053299,1.50594645069809,1.25276296849537,1.21332906720026,0.466039602037624,1.10151217296962,86,0.0465116279069767,0.215665546406877,0.4913
"231","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.018493151,0.03630137,0.018150685,0.035958904,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",0.235798302381277,0.11902200106147,36.568749,-5.53564,"fungivore","yes","Other",2021,6.4955758524066,6.43600439219203,2.00737683725452,2.02595705599104,"fail",-0.683412628680301,2.41721517887142,-0.674455034284341,1.94452693466704,0.00895759439596033,1.39446295564531,86,0.0465116279069767,0.215665546406877,0.4913
"232","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",0.099056604,0.099056604,NA,0.08254717,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",0.541297992630106,NA,36.568749,-5.53564,NA,"yes","Other",2021,5.464532103585,NA,2.38612716763006,NA,"fail",-0.323031263188823,0.863974836615137,0,NA,0.323031263188823,NA,86,0.0465116279069767,0.215665546406877,0.4913
"233","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",0.478773585,0.462264151,0.08254717,0.132075472,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.86607678820817,0.541297992630106,36.568749,-5.53564,NA,"yes","Other",2021,1.87355386813928,1.13059285137902,6.95953755719901,11.5329479527901,"pass",0.00913825126690837,0.113246058557774,0.0350913198858654,0.111359169590907,0.025953068618957,0.333705213610616,86,0.0465116279069767,0.215665546406877,0.4913
"234","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",2.955188679,4.077830189,0.544811321,0.841981132,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",5.52123951171221,3.57256674480126,36.568749,-5.53564,NA,"yes","Other",2021,1.35396503920291,1.20891324814163,9.63028448535641,10.7857768378292,"pass",-0.326325206365758,0.0773639427364208,-0.322002530948881,0.0766207574166533,0.00432267541687664,0.276804547319319,86,0.0465116279069767,0.215665546406877,0.4913
"235","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",3.66509434,4.094339623,0.610849057,0.676886792,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",4.43864352645199,4.00560513890535,36.568749,-5.53564,NA,"yes","Other",2021,1.08409265843944,1.09290642131339,12.0276328865843,11.9306358316399,"pass",-0.110528253188164,0.0554889881561899,-0.1107513642773,0.0551093334379144,0.00022311108913671,0.234753771935435,86,0.0465116279069767,0.215665546406877,0.4913
"236","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",0.336538462,0.649038462,0.096153846,0.192307692,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",1.2610458680404,0.630522934020202,36.568749,-5.53564,"predator","yes","Other",2021,1.94294474345097,1.87355385851915,6.71098267446937,6.95953759293411,"pass",-0.659858956837262,0.173016956500359,-0.656779535728753,0.169424147369204,0.00307942110850878,0.411611646299281,86,0.0465116279069767,0.215665546406877,0.4913
"237","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",0.216346154,0.240384615,NA,0.096153846,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.630522934020202,NA,36.568749,-5.53564,"predator","yes","Other",2021,2.6229754097208,NA,4.97109826589595,NA,NA,-0.161169554313316,0.215367120565755,-0.105360513346715,NA,0.0558090409666004,NA,86,0.0465116279069767,0.215665546406877,0.4913
"238","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2.043269231,2.1875,0.408653846,0.360576923,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",2.36446100585448,2.67972247286458,36.568749,-5.53564,"predator","yes","Other",2021,1.08089645981919,1.31148770421854,12.0631984611477,9.94219653665774,"pass",-0.0617935657104904,0.0677551923194767,-0.0682082499135924,0.0671706315154902,0.00641468420310196,0.259172976051691,86,0.0465116279069767,0.215665546406877,0.4913
"239","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2.980769231,3.942307692,1.225961538,1.370192308,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",8.98495182618147,8.03916741859373,36.568749,-5.53564,"predator","yes","Other",2021,2.27910973169708,2.69701100473877,5.72112361656302,4.83463674706575,"pass",-0.255404313336185,0.300760192002229,-0.279584862063693,0.289958361134847,0.0241805487275081,0.538477818609872,86,0.0465116279069767,0.215665546406877,0.4913
"240","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.003694581,0.00862069,NA,0.004926108,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",0.0323026503740723,NA,36.568749,-5.53564,"predator","yes","Other",2021,3.74710729350809,NA,3.47976918978038,NA,NA,-0.986372285598708,0.402153204870638,-0.847297976387206,NA,0.139074309211502,NA,86,0.0465116279069767,0.215665546406877,0.4913
"241","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.030788177,0.04679803,0.014778325,0.022167488,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.145361939798202,0.0969079576796554,36.568749,-5.53564,"predator","yes","Other",2021,3.10615510520854,3.14757050018438,4.19781629348976,4.14258187703404,"pass",-0.415698721464684,0.480634004450276,-0.418710355371869,0.454776734680094,0.00301163390718512,0.674371362588962,86,0.0465116279069767,0.215665546406877,0.4913
"242","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.174876847,0.157635468,0.068965517,0.041871921,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","mesofauna",0.27457254785193,0.452237138024205,36.568749,-5.53564,"predator","yes","Other",2021,1.74181960021795,2.58603208933773,7.48588918687058,5.0421139646763,"pass",0.146280820352591,0.233372879600978,0.103796791894672,0.226081336902044,0.0424840284579189,0.475480111994229,86,0.0465116279069767,0.215665546406877,0.4913
"243","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.169950739,0.088669951,0.066502463,0.057881773,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","mesofauna",0.379556168125103,0.436085812837168,36.568749,-5.53564,"predator","yes","Other",2021,4.28055010569593,2.56595420180649,3.04611981843182,5.08156712289369,"pass",0.514087700414981,0.630493587033208,0.650587563689458,0.579237911003299,0.136499863274478,0.761076810186264,86,0.0465116279069767,0.215665546406877,0.4913
"244","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","drought","undisturbed vs disturbed",0.006426735,0.003084833,0.003598972,0.001542416,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","macrofauna",0.0101142980988998,0.0236000376406842,36.568749,-5.53564,"predator","yes","Other",2021,3.27871819929954,3.67216598174411,3.97687990188863,3.55078408099567,"pass",0.765769226142921,0.60381113829544,0.733969110246867,0.563599907625504,0.0318001158960542,0.750732913642065,86,0.0465116279069767,0.215665546406877,0.4913
"245","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","drought","undisturbed vs disturbed",0.056041131,0.027763496,0.022365039,0.019280206,"SE",43,43,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.126428765580879,0.146657368336117,36.568749,-5.53564,"predator","yes","Other",2021,4.55377685796049,2.61695946743324,2.86335253515049,4.98252597069825,"fail",0.540870736435507,0.706003514085105,0.702363838969321,0.641520012239186,0.161493102533814,0.800949444246755,86,0.0465116279069767,0.215665546406877,0.4913
"246","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","drought","undisturbed vs disturbed",0.032390746,0.048586118,0.022365039,0.02622108,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","macrofauna",0.171943120140805,0.146657368336117,36.568749,-5.53564,"predator","yes","Other",2021,3.53893513659199,4.52775519082261,3.68446100521285,2.87980863832478,"fail",-0.312715027444576,0.846046722455814,-0.405465087526154,0.768014627186662,0.0927500600815779,0.876364437426954,86,0.0465116279069767,0.215665546406877,0.4913
"247","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.063829787,1.063829787,NA,4.255319149,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna",40.8155874330609,NA,36.568749,-5.53564,NA,"yes","Other",2021,38.3666521955179,NA,0.498644986332683,NA,"fail",-7.95046613526304,80.1015214088022,0,NA,7.95046613526304,NA,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"248","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.333774834,0.287417219,0.173509934,0.105960265,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","macrofauna",1.01633515821114,0.795122406381792,36.568749,-5.53564,NA,"yes","Other",2021,3.53609697340763,2.38221197462057,5.4102981065105,3.80206554913517,"pass",0.216692781836113,0.429022600034184,0.149531731071578,0.406147792949561,0.0671610507645347,0.637297256348685,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"249","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.049019608,0.065359477,0.023965142,0.045751634,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.438834257160532,0.109822077255365,36.568749,-5.53564,NA,"yes","Other",2021,6.71416414731305,2.24037036884027,2.84939991634268,4.04278069618046,"fail",-0.41317589248046,0.803319080639789,-0.287682067351781,0.729012354026642,0.125493825128679,0.853822202818972,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"250","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",0.145124717,0.163265306,0.054421769,0.090702948,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna",0.869992114551589,0.249391875895901,36.568749,-5.53564,NA,"yes","Other",2021,5.32870170562501,1.71846588955554,3.59024389364293,5.27058822318824,"pass",-0.201791519915754,0.478025792632647,-0.117783031828259,0.449266977466984,0.0840084880874957,0.670273807833026,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"251","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",31.20567376,25.53191489,6.382978723,NA,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",NA,41.8559905780002,36.568749,-5.53564,NA,"yes","Other",2021,NA,1.3412942434735,NA,9.7212588320546,NA,0.17481091827145,0.138023156311643,0.200670695640182,NA,0.0258597773687313,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"252","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.082119205,0.035761589,0.030463576,0.01986755,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.32886646953237,0.199763026850402,36.568749,-5.53564,NA,"yes","Other",2021,9.19608101117569,2.43259815837723,3.59671822212337,5.36014074739294,"pass",0.745785062982932,0.474808641736654,0.831297526708027,0.446259057689272,0.0855124637250947,0.66802624027,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"253","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.1416122,0.139433551,0.055555556,0.041394336,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",0.685198181907516,0.364302143153417,36.568749,-5.53564,NA,"yes","Other",2021,4.91415571785528,2.57253360341423,6.73070086583536,5.06857072476935,"pass",0.0483894653307291,0.249903743700073,0.0155041848809173,0.24204009680714,0.0328852804498118,0.491975707537618,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
