"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"232","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,52.4169045614605,32.1005816875562,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-0.549107810337008,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"233","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,"mean","individuals",46.875,37.5,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,234.030404873,88.4723348949721,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-1.03151395516494,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"234","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",200,378.125,"mean","individuals",46.875,60.9375,"SE",5,5,"p 1492 fig 2",TRUE,"<0.001",NA,2000,NA,-15,1050,NA,178.660435265823,100.216450146517,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-0.636907462237069,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"235","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,10.5202942253635,10.8045860314214,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.0320883145515005,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"236","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,6.20143659600377,7.63367491350423,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.149035579160488,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"237","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,"mean","individuals",7.734375,10.546875,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,12.1813933135788,11.8615564040604,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.0853598489511568,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"238","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,"mean","individuals",19.6875,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,12.845832948865,27.7161119936461,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.710241613919245,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"239","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,"mean","individuals",8.4375,8.4375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,11.1847338606497,14.6801440644312,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.213193220461042,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"240","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,"mean","individuals",21.09375,7.734375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,29.4568238310179,43.9229910407782,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.340759488632833,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"241","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,"mean","individuals",14.0625,11.953125,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,500,NA,-15,1050,NA,15.8358113076525,30.5346996540169,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.59783700075562,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"242","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,5.96829988311169,6.50527834266827,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.0273989739527541,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"243","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,"mean","individuals",3.50877193,3.157894737,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,4.1446526959491,6.32946001057234,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.364643113746242,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"244","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,2.48679161756946,2.10982000319006,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.22314355131421,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"245","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,"mean","individuals",3.50877193,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,4.47622491162503,5.45036834007108,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.138150338205011,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"246","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,"mean","individuals",4.561403509,2.105263158,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,5.96829988311169,13.3621933545392,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.747214401746888,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"247","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,"mean","individuals",4.137931034,3.157894737,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,19.2311885101488,13.6501716577149,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.401534081463008,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"248","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,"mean","individuals",2.413793103,4.561403509,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,11.770813655078,12.0950888085403,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.0315763778191174,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"249","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,"mean","individuals",3.666666667,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,14.804699427615,13.3621933545392,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.161268147364739,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"250","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",12,26,"mean","individuals",3,8.333333333,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,12.2847505901789,6.01298700879102,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.773189888233482,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"251","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,"mean","individuals",2.333333333,3.333333333,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,8.18983372521097,6.8481240950156,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.237671651440909,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"252","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,7.87484012348452,7.68326117622937,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.0833816093564424,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"253","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,"mean","individuals",3,2,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,9.60730494715469,12.360028853074,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,0.193191229329928,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"254","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,"mean","individuals",3.666666667,9,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,16.6946610568733,13.6962481850204,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.256719846875426,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"255","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",41,43.66666667,"mean","individuals",7,9.333333333,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,20.632081120978,20.544372280036,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,-0.0630129679050699,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"256","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,"mean","individuals",1.44927536,2.898550725,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,6.02596461577969,8.13350899841517,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.241162056816888,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"257","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,"mean","individuals",3.91304348,5.942028986,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,7.73788637867312,4.28461634700361,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.649850374512696,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"258","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,"mean","individuals",3.1884058,2.173913043,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,3.76622788450794,3.77627203447739,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.0560894666896449,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"259","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,"mean","individuals",2.75362319,2.898550725,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,5.13576529813012,3.12268649008716,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.556287998078097,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"260","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,"mean","individuals",2.75362319,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,2.67059795436618,3.48578957024828,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.207639364767187,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"261","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,"mean","individuals",4.49275362,6.811594203,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,9.79219249887015,4.79296065902875,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,-0.773189888209356,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"262","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,"mean","individuals",3.76811594,2.31884058,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,4.58795033211426,7.18944099029691,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.390427230907984,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"263","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,218.958969221443,342.202512711312,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,0.387765531155192,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"264","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,"mean","individuals",NA,268.2926829,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,403.345469665696,158.879738021273,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-0.99039870414502,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"265","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,"mean","individuals",243.902439,658.5365854,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,1578.80940998009,1063.27209326235,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-0.454072807053145,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"266","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,"mean","individuals",195.1219512,268.2926829,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,1002.60159623946,391.088585948627,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-1.00017221605662,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"267","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,"mean","individuals",439.0243902,243.902439,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,1878.43747293623,1038.82905654348,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-0.651098944150729,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"268","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,"mean","individuals",292.6829268,195.1219512,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,1129.36731483715,916.613873450194,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-0.267479364777255,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"269","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,"mean","individuals",292.6829268,292.6829268,"SE",5,5,"p 1492 fig 2",TRUE,"<0.001",NA,500,NA,-15,1050,NA,1210.03640909159,1271.03790437062,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,-0.00956945105369651,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"270","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,"mean","individuals",1.386554622,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,3.37493148088588,2.12644148420552,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,-0.520677920227022,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"271","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,"mean","individuals",1.134453782,4.789915966,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,4.80431422710466,1.62114845842933,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,-1.1451323044997,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"272","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,"mean","individuals",NA,2.268907563,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,4.03006523899856,4.08445195965195,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,-0.0453478200376844,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"273","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,"mean","individuals",1.260504202,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,3.97050762471059,2.37908799734415,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,-0.5709295478199,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"274","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,"mean","individuals",3.277310924,1.386554622,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,2.60068249419725,4.58974498592921,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,0.509297739577937,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"275","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,"mean","individuals",3.781512605,2.394957983,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,7.06750357004764,8.12679616485925,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,0.0809066385262021,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"276","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,"mean","individuals",3.655462185,4.411764706,"SE",5,5,"p 1492 fig 2",TRUE,"<0.05",NA,500,NA,-15,1050,NA,8.55644393197187,7.68466476774354,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,-0.166210736907043,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"277","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",624,563,"mean","millions m-2",124,112,"SE",5,5,"p 330 tab 21",FALSE,">0.05",NA,4.15,0,76.0416667,2251,NA,266.012099318105,312.675324457133,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.102870740229737,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"278","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",182,272,"mean","millions m-2",52,47,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,2,76.0416667,2251,NA,128.517390789564,91.1969696333305,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,-0.401795379219202,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"279","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",39.3,23.5,"mean","millions m-2",8.5,2.6,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,8,76.0416667,2251,NA,11.1035245718925,19.6925324537906,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.514224097725102,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"280","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",0.48,0.38,"mean","millions m-2",0.11,0.11,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,0.179546354779538,0.240519480351641,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.233614851181505,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"281","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",1.27,1.91,"mean","millions m-2",0.47,0.38,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,0.902456677970835,0.636374458430383,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,-0.408086341588038,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"282","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.89,1.91,"mean","millions m-2",0.61,0.22,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,0.902456677970835,1.44812770461717,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.414153260065802,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"283","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,"mean","ind",26.12465052,46.21394307,"SE",5,5,"p 570 fig 4",TRUE,"<0.05",NA,200,NA,80.5322129,180,NA,206.995797492444,93.1144970098063,"Ferguson_2002a","experimental",1000,"Medium validity","mesofauna",3.75,1.0651,2002,-0.857621420519468,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"284","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,"mean",NA,155.0632911,55.37974684,"SE",5,5,"p 4 fig 3",NA,NA,NA,19.6,10,30,1065,NA,1229.82075941945,1404.14029444224,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.0738039747306611,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"285","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,"mean",NA,14.4,14.1,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,14.1,14.4,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,-0.0281708769666963,0.164630738349762,0.405747135972346,8,0.5,0.707106781186548
"286","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,"mean",NA,2.9,5.5,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,5.5,2.9,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,-1.16693153264559,0.260373014752202,0.510267591320673,8,0.5,0.707106781186548
"287","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,"mean",NA,2.8,3.6,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,3.6,2.8,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,-1.09861228866811,0.145,0.380788655293195,8,0.5,0.707106781186548
"288","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,"mean",NA,2.3,9.2,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,9.2,2.3,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,-2.18122423598978,0.129977914162543,0.360524498699524,8,0.5,0.707106781186548
"289","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",198.5,194.7,"mean",NA,32.9,29.5,"SE",96,96,NA,FALSE,">0.05","0.9505",4.908738521,0,-34,1300,570,289.039789648415,322.352850150266,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.0193291877490913,0.0504276074020072,0.2245609213599,192,0.0208333333333333,0.144337567297406
"290","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",149.2,179.3,"mean",NA,36.1,53.4,"SE",96,96,NA,FALSE,">0.05","0.5027",4.908738521,0,-34,1300,570,523.211009058487,353.706318857891,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,-0.183772692841427,0.147242896324,0.383722420929505,192,0.0208333333333333,0.144337567297406
"291","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",279.6,178.4,"mean",NA,76.4,19.1,"SE",96,96,NA,FALSE,">0.05","0.0528",4.908738521,0,-34,1300,570,187.141016348635,748.564065394539,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.449331790213746,0.0861266332206305,0.293473394399953,192,0.0208333333333333,0.144337567297406
"292","Levings_1984a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,2,0.833333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,0.833333333,2,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",17.5,8.3264,1984,0,0.0469444444388889,0.216666666653846,200,0.02,0.14142135623731
